ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
74,Sophie,Roussel,Médecine,Doctorat en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Créatif et innovant,Université de Paris,"Mayo Clinic, Stanford Health Care",19,,Français,Rennes,1
75,Julien,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,7,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Siemens, Lockheed Martin, General Electric, Airbus",4,15.0,Français,Marseille,2
76,Laura,Girard,Marketing,Master en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,19,4.0,Bien,Sympathique et patient,Université de Marseille,"Procter & Gamble, McDonald's, Coca-Cola",14,35.0,Français,Strasbourg,1
77,Sophie,Moreau,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,3,,,Créatif et innovant,Université de Paris,"Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital",2,,Français,Nantes,3
78,Marc,Moreau,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic",8,25.0,Français,Nantes,3
79,Laura,Bertrand,Éducation,Doctorat en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Enseignant,1,,,Sociable et communicatif,Université de Toulouse,"Oxford University, Massachusetts Institute of Technology, Harvard University",9,,Anglais,Paris,3
80,Thomas,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,29,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Lockheed Martin, Boeing, Siemens, Airbus, General Electric",4,15.0,Anglais,Lille,1
81,Thomas,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,16,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Stanford University, Harvard University",6,25.0,Anglais,Paris,3
82,Laura,Lambert,Art,Diplôme en Sculpture,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,22,4.0,Bien,Analytique et organisé,Université de Toulouse,"Saatchi Gallery, Sotheby's, Christie's, Gagosian Gallery",1,15.0,Français,Rennes,1
83,Marc,Bertrand,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,18,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Harvard University, Massachusetts Institute of Technology, Oxford University, University of Cambridge, Stanford University",18,35.0,Anglais,Paris,2
84,Marc,Dupont,Ingénierie,Master en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,23,4.0,Bien,Créatif et innovant,Université de Paris,"Lockheed Martin, Siemens, General Electric, Boeing, Airbus",19,35.0,Français,Lyon,1
85,Julien,Bertrand,Marketing,Doctorat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,19,2.0,Passable,Sympathique et patient,Université de Marseille,"McDonald's, Nike",14,35.0,Anglais,Paris,2
86,Laura,Bertrand,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,0,,,Créatif et innovant,Université de Lyon,En recherche d'un premier emploi en Ressources Humaines,18,,Français,Nantes,2
87,Antoine,Girard,Éducation,BTS en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,9,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"University of Cambridge, Massachusetts Institute of Technology",1,15.0,Anglais,Toulouse,1
88,Pierre,Moreau,Éducation,Doctorat en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Sympathique et patient,Université de Lyon,"Harvard University, Stanford University, University of Cambridge",4,,Français,Paris,1
89,Laura,Girard,Médecine,Doctorat en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,13,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Massachusetts General Hospital",13,35.0,Anglais,Lyon,1
90,Pierre,Lambert,Psychologie,Doctorat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'alternance en Psychologie,20,,Français,Montpellier,2
91,Sophie,Dubois,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,17,2.0,Passable,Créatif et innovant,Université de Marseille,"Coca-Cola, Procter & Gamble",5,25.0,Français,Marseille,2
92,Emilie,Moreau,Art,BTS en Design Graphique,Peinture,Devenir artiste renommé,Mentor,Designer graphique,28,5.0,Très bien,Analytique et organisé,Université de Marseille,"Christie's, Saatchi Gallery, Gagosian Gallery",13,35.0,Anglais,Rennes,3
93,Marc,Roussel,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,20,5.0,Très bien,Créatif et innovant,Université de Lyon,"Bank of America, JPMorgan Chase, Goldman Sachs, Morgan Stanley, Citigroup",4,15.0,Français,Marseille,3
94,Sophie,Girard,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,1,,,Dynamique et enthousiaste,Université de Toulouse,Boeing,19,,Français,Strasbourg,1
95,Emilie,Roussel,Médecine,Pharmacie,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,27,2.0,Passable,Analytique et organisé,Université de Toulouse,Cleveland Clinic,7,25.0,Anglais,Paris,3
96,Laura,Lambert,Médecine,DES en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Chirurgien,3,,,Créatif et innovant,Université de Marseille,"Massachusetts General Hospital, Johns Hopkins Hospital",19,,Anglais,Montpellier,3
97,Sophie,Dubois,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,22,3.0,Moyen,Sociable et communicatif,Université de Toulouse,Cleveland Clinic,5,25.0,Anglais,Rennes,2
98,Laura,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,3,,,Créatif et innovant,Université de Toulouse,"General Electric, Siemens, Boeing",19,,Anglais,Strasbourg,3
99,Sophie,Dubois,Art,Licence en Arts Plastiques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Sympathique et patient,Université de Lyon,"The Louvre, Christie's, Gagosian Gallery, Sotheby's",6,,Anglais,Nantes,2
100,Thomas,Moreau,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,5,,,Dynamique et enthousiaste,Université de Toulouse,Randstad,15,,Anglais,Montpellier,2
101,Julien,Girard,Marketing,Master en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,27,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"McDonald's, Amazon Advertising, Coca-Cola, Nike",0,15.0,Anglais,Strasbourg,2
102,Thomas,Bertrand,Éducation,Doctorat en Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,18,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Stanford University, Oxford University, Massachusetts Institute of Technology",10,25.0,Français,Bordeaux,1
103,Laura,Lambert,Éducation,BTS en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,1,,,Créatif et innovant,Université de Toulouse,"Oxford University, Harvard University, University of Cambridge",2,,Anglais,Marseille,2
104,Laura,Girard,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Formateur,25,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Randstad, Kelly Services",13,35.0,Français,Nantes,2
105,Laura,Dupont,Éducation,Doctorat en Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Enseignant,26,2.0,Passable,Sociable et communicatif,Université de Marseille,"Stanford University, Massachusetts Institute of Technology",12,35.0,Français,Toulouse,3
