ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
15,Sophie,Lambert,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Responsable RH,16,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,ADP,12,35.0,Anglais,Bordeaux,3
16,Laura,Girard,Informatique,Master en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Créatif et innovant,Université de Bordeaux,"Microsoft, Google",5,,Français,Montpellier,1
17,Marc,Lambert,Marketing,Doctorat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,12,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Procter & Gamble, Amazon Advertising, McDonald's, Coca-Cola, Nike",6,25.0,Anglais,Marseille,1
18,Marc,Roussel,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,13,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,Boeing,0,15.0,Anglais,Toulouse,3
19,Pierre,Lambert,Gestion,BTS en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,4,,,Analytique et organisé,Université de Marseille,"PwC, Bain & Company",3,,Anglais,Marseille,2
20,Emilie,Girard,Art,BTS en Design Graphique,Design graphique,Apprendre les bases de la peinture,Mentoré,Designer graphique,4,,,Sociable et communicatif,Université de Marseille,"The Louvre, Sotheby's, Saatchi Gallery",14,,Français,Paris,1
21,Thomas,Lefebvre,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,5,,,Dynamique et enthousiaste,Université de Marseille,"University of Cambridge, Oxford University, Massachusetts Institute of Technology, Harvard University",1,,Anglais,Lyon,2
22,Sophie,Dubois,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,27,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic",1,15.0,Français,Bordeaux,3
23,Pierre,Girard,Médecine,DFASM en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,5,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",17,35.0,Français,Montpellier,3
24,Antoine,Girard,Éducation,Master en Pédagogie,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,2,,,Sympathique et patient,Université de Marseille,"Stanford University, Oxford University, Massachusetts Institute of Technology, University of Cambridge",20,,Anglais,Bordeaux,2
25,Marc,Girard,Médecine,DES en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,16,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital",3,15.0,Français,Lyon,1
26,Marc,Girard,Informatique,Ingénieur en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur web,26,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Microsoft, Amazon",1,15.0,Anglais,Lyon,1
27,Laura,Moreau,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,2,,,Sociable et communicatif,Université de Marseille,"Nike, Coca-Cola, Amazon Advertising",10,,Français,Marseille,2
28,Sophie,Dupuis,Art,Licence en Arts Plastiques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,11,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,Saatchi Gallery,0,15.0,Anglais,Paris,2
29,Marie,Lefebvre,Médecine,DFASM en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Analytique et organisé,Université de Paris,Cleveland Clinic,10,,Français,Lille,2
30,Sophie,Moreau,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Trader,23,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Citigroup, Morgan Stanley, JPMorgan Chase, Goldman Sachs",16,35.0,Français,Lyon,3
31,Emilie,Lefebvre,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Recruteur,2,,,Créatif et innovant,Université de Bordeaux,"Randstad, ManpowerGroup, Kelly Services, Adecco, ADP",8,,Français,Paris,2
32,Antoine,Dupont,Psychologie,Certificat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Dynamique et enthousiaste,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",13,,Anglais,Marseille,3
33,Laura,Lambert,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,2,,,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",11,,Français,Toulouse,1
34,Sophie,Dupuis,Informatique,BTS en Informatique,Développement web,Travailler en cybersécurité,Mentor,Développeur logiciel,29,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"IBM, Apple, Google, Microsoft, Amazon",10,25.0,Anglais,Nantes,2
35,Emilie,Lambert,Art,Licence en Arts Plastiques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,1,,,Sympathique et patient,Université de Paris,"Gagosian Gallery, Sotheby's, The Louvre, Christie's",9,,Anglais,Lyon,1
36,Sophie,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,2,,,Créatif et innovant,Université de Toulouse,Johns Hopkins Hospital,7,,Français,Strasbourg,3
37,Sophie,Dupuis,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Devenir un enseignant émérite,Mentor,Psychopédagogue,10,5.0,Très bien,Sociable et communicatif,Université de Marseille,"University of Cambridge, Oxford University, Harvard University",9,25.0,Anglais,Nantes,2
38,Sophie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,20,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"ManpowerGroup, ADP, Adecco",0,15.0,Français,Paris,1
39,Emilie,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,24,1.0,Médiocre,Sympathique et patient,Université de Lyon,"General Electric, Siemens, Lockheed Martin, Airbus, Boeing",8,25.0,Français,Nantes,3
40,Julien,Moreau,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,26,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Bain & Company, McKinsey & Company, PwC",18,35.0,Anglais,Montpellier,3
41,Sophie,Dupont,Éducation,BTS en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Didacticien,21,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Oxford University, Stanford University, Harvard University, University of Cambridge",11,35.0,Français,Nantes,3
42,Antoine,Dupuis,Psychologie,Licence en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,16,3.0,Moyen,Créatif et innovant,Université de Marseille,"Mayo Clinic, Stanford Health Care, Cleveland Clinic",16,35.0,Anglais,Rennes,3
43,Sophie,Martin,Finance,MBA en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,13,4.0,Bien,Sociable et communicatif,Université de Paris,"Citigroup, Bank of America, Morgan Stanley, Goldman Sachs",13,35.0,Anglais,Paris,1
44,Sophie,Lefebvre,Gestion,MBA en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,0,,,Analytique et organisé,Université de Paris,En recherche de stage en Gestion,0,,Français,Rennes,1
45,Julien,Roussel,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,5,,,Créatif et innovant,Université de Toulouse,"Boston Consulting Group, McKinsey & Company",16,,Anglais,Strasbourg,1
46,Marie,Dupont,Éducation,Master en Pédagogie,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,8,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Stanford University, Massachusetts Institute of Technology, Oxford University",0,15.0,Français,Paris,1
47,Sophie,Dupuis,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,5,,,Sympathique et patient,Université de Toulouse,"ADP, Kelly Services, Adecco, ManpowerGroup, Randstad",16,,Français,Marseille,1
48,Marie,Dubois,Informatique,Licence en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Développeur logiciel,8,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Microsoft, Apple, Google, Amazon, IBM",2,15.0,Anglais,Montpellier,2
49,Laura,Bertrand,Informatique,Master en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,12,5.0,Très bien,Sympathique et patient,Université de Toulouse,"Microsoft, IBM, Amazon, Apple, Google",13,35.0,Anglais,Strasbourg,1
50,Antoine,Dubois,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Responsable RH,6,5.0,Très bien,Sympathique et patient,Université de Paris,"Randstad, ManpowerGroup, ADP, Kelly Services, Adecco",11,35.0,Français,Marseille,3
51,Sophie,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Formateur,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Ressources Humaines,12,,Anglais,Bordeaux,1
52,Thomas,Bertrand,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,16,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Johns Hopkins Hospital, Stanford Health Care",16,35.0,Anglais,Nantes,1
53,Julien,Bertrand,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Sculpteur,2,,,Sympathique et patient,Université de Bordeaux,"Sotheby's, The Louvre, Christie's",4,,Anglais,Rennes,2
54,Julien,Lefebvre,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,27,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Morgan Stanley, Bank of America, Goldman Sachs, JPMorgan Chase",12,35.0,Français,Lille,2
55,Emilie,Moreau,Marketing,Licence en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Chef de publicité,1,,,Dynamique et enthousiaste,Université de Lyon,Nike,0,,Français,Rennes,1
56,Sophie,Dupuis,Marketing,BTS en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'alternance en Marketing,12,,Anglais,Rennes,2
57,Emilie,Lefebvre,Marketing,BTS en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Marketing,9,,Anglais,Strasbourg,3
58,Pierre,Dupuis,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,2,,,Sympathique et patient,Université de Toulouse,"Randstad, Kelly Services",13,,Anglais,Marseille,3
59,Marc,Moreau,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,29,3.0,Moyen,Sympathique et patient,Université de Lyon,"Goldman Sachs, Bank of America, Citigroup, Morgan Stanley, JPMorgan Chase",10,25.0,Anglais,Bordeaux,2
60,Emilie,Martin,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Psychopédagogue,24,4.0,Bien,Sociable et communicatif,Université de Paris,"University of Cambridge, Massachusetts Institute of Technology, Oxford University",11,35.0,Anglais,Rennes,1
61,Marie,Dupont,Finance,MBA en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,19,5.0,Très bien,Analytique et organisé,Université de Lyon,"Goldman Sachs, Citigroup",3,15.0,Français,Paris,1
62,Marie,Moreau,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Contrôleur financier,9,3.0,Moyen,Analytique et organisé,Université de Lyon,"Boston Consulting Group, Bain & Company, PwC",15,35.0,Anglais,Paris,2
63,Pierre,Roussel,Gestion,MBA en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Directeur général,15,3.0,Moyen,Analytique et organisé,Université de Paris,"Deloitte, PwC, Boston Consulting Group, McKinsey & Company",0,15.0,Français,Bordeaux,3
64,Marc,Bertrand,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Recruteur,2,,,Sociable et communicatif,Université de Marseille,"ManpowerGroup, ADP, Randstad, Adecco, Kelly Services",6,,Anglais,Nantes,3
65,Sophie,Roussel,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,3,,,Créatif et innovant,Université de Bordeaux,"Bank of America, Morgan Stanley, JPMorgan Chase, Goldman Sachs, Citigroup",14,,Français,Bordeaux,1
66,Antoine,Moreau,Gestion,Master en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,5,,,Créatif et innovant,Université de Lyon,"Boston Consulting Group, Bain & Company, PwC",17,,Français,Lille,2
67,Marie,Dubois,Gestion,Master en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,3,,,Sympathique et patient,Université de Lyon,"Boston Consulting Group, Bain & Company",13,,Anglais,Toulouse,3
68,Thomas,Dupuis,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Sympathique et patient,Université de Lyon,Massachusetts General Hospital,9,,Français,Paris,3
69,Julien,Moreau,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,23,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Saatchi Gallery, The Louvre, Gagosian Gallery",0,15.0,Anglais,Strasbourg,1
70,Emilie,Dubois,Art,Diplôme en Sculpture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,23,3.0,Moyen,Sympathique et patient,Université de Marseille,"Christie's, Gagosian Gallery, The Louvre, Saatchi Gallery",2,15.0,Français,Marseille,3
71,Sophie,Martin,Informatique,BTS en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,1,,,Sociable et communicatif,Université de Lyon,"Amazon, Apple, IBM, Microsoft",3,,Anglais,Nantes,2
72,Marc,Martin,Ingénierie,Master en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,19,2.0,Passable,Analytique et organisé,Université de Paris,"General Electric, Lockheed Martin, Airbus, Boeing, Siemens",12,35.0,Anglais,Montpellier,3
73,Marie,Girard,Marketing,Certificat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,13,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,Coca-Cola,17,35.0,Anglais,Nantes,2
74,Thomas,Lefebvre,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Trader,3,,,Analytique et organisé,Université de Bordeaux,"Citigroup, Bank of America, Morgan Stanley, Goldman Sachs",1,,Anglais,Lyon,3
75,Laura,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,9,3.0,Moyen,Sympathique et patient,Université de Lyon,Airbus,0,15.0,Anglais,Bordeaux,1
76,Marc,Martin,Finance,BTS en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Comptable,2,,,Créatif et innovant,Université de Paris,"Bank of America, Goldman Sachs, Citigroup",15,,Anglais,Rennes,1
77,Thomas,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,13,3.0,Moyen,Analytique et organisé,Université de Lyon,"Lockheed Martin, Siemens, General Electric, Boeing",1,15.0,Anglais,Rennes,2
78,Marie,Lambert,Psychologie,Licence en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,2,,,Créatif et innovant,Université de Toulouse,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",17,,Anglais,Strasbourg,2
79,Laura,Lambert,Art,BTS en Design Graphique,Design graphique,Apprendre les bases de la peinture,Mentoré,Sculpteur,3,,,Dynamique et enthousiaste,Université de Paris,"Gagosian Gallery, Sotheby's, The Louvre",10,,Anglais,Toulouse,3
80,Emilie,Dubois,Finance,Doctorat en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,9,4.0,Bien,Analytique et organisé,Université de Toulouse,"Citigroup, Goldman Sachs, JPMorgan Chase, Morgan Stanley",6,25.0,Français,Nantes,3
81,Pierre,Lefebvre,Finance,MBA en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,7,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Morgan Stanley, JPMorgan Chase, Citigroup, Goldman Sachs",17,35.0,Anglais,Marseille,3
82,Emilie,Bertrand,Marketing,Certificat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,9,5.0,Très bien,Créatif et innovant,Université de Marseille,"McDonald's, Nike, Procter & Gamble, Amazon Advertising, Coca-Cola",12,35.0,Anglais,Lille,2
83,Emilie,Dupont,Éducation,Master en Pédagogie,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,4,,,Créatif et innovant,Université de Paris,Massachusetts Institute of Technology,10,,Français,Paris,2
84,Julien,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,30,4.0,Bien,Analytique et organisé,Université de Bordeaux,ADP,16,35.0,Français,Montpellier,2
85,Antoine,Dupuis,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Comptable,25,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,Morgan Stanley,1,15.0,Français,Paris,3
86,Marie,Girard,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Directeur général,4,,,Créatif et innovant,Université de Toulouse,"Boston Consulting Group, Deloitte, PwC, McKinsey & Company, Bain & Company",0,,Anglais,Lyon,1
87,Sophie,Dubois,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,5,,,Créatif et innovant,Université de Marseille,"Bain & Company, Deloitte, PwC, McKinsey & Company",12,,Français,Rennes,2
88,Pierre,Bertrand,Ressources Humaines,Master en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,22,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Adecco, ManpowerGroup, Randstad, ADP",6,25.0,Français,Marseille,1
89,Thomas,Lambert,Art,Diplôme en Sculpture,Peinture,Devenir artiste renommé,Mentor,Sculpteur,26,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Sotheby's, Gagosian Gallery, Saatchi Gallery, The Louvre, Christie's",16,35.0,Anglais,Montpellier,1
90,Marie,Girard,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Recruteur,3,,,Dynamique et enthousiaste,Université de Paris,Randstad,3,,Anglais,Paris,2
91,Marc,Bertrand,Gestion,MBA en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,5,,,Sympathique et patient,Université de Lyon,"McKinsey & Company, PwC, Deloitte, Bain & Company, Boston Consulting Group",10,,Français,Montpellier,2
92,Marc,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,2,,,Dynamique et enthousiaste,Université de Toulouse,Boeing,3,,Français,Bordeaux,1
93,Sophie,Lambert,Médecine,DFASM en Médecine,Gynécologie,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Analytique et organisé,Université de Paris,"Massachusetts General Hospital, Mayo Clinic",19,,Anglais,Montpellier,2
94,Marc,Bertrand,Gestion,BTS en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,0,,,Dynamique et enthousiaste,Université de Lyon,En recherche d'alternance en Gestion,3,,Anglais,Strasbourg,3
95,Emilie,Girard,Marketing,Master en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,5,3.0,Moyen,Analytique et organisé,Université de Paris,"Amazon Advertising, Coca-Cola, Procter & Gamble, McDonald's",2,15.0,Français,Montpellier,3
96,Marc,Roussel,Art,Master en Arts Numériques,Peinture,Développer des compétences en arts numériques,Mentoré,Artiste,2,,,Analytique et organisé,Université de Marseille,"The Louvre, Saatchi Gallery, Christie's, Gagosian Gallery",5,,Anglais,Montpellier,1
97,Laura,Lambert,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Responsable marketing,16,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"McDonald's, Amazon Advertising, Procter & Gamble, Coca-Cola",19,35.0,Anglais,Lille,2
98,Marc,Lefebvre,Marketing,BTS en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,4,,,Dynamique et enthousiaste,Université de Marseille,"Nike, Procter & Gamble, Amazon Advertising",2,,Anglais,Lyon,2
99,Antoine,Bertrand,Informatique,Master en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur web,12,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Amazon, IBM, Google",8,25.0,Français,Montpellier,2
100,Laura,Lefebvre,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Sociable et communicatif,Université de Marseille,"Siemens, Boeing, Lockheed Martin",14,,Français,Lille,1
101,Thomas,Dupont,Informatique,BTS en Informatique,Programmation,Créer des applications web,Mentor,Ingénieur en cybersécurité,16,4.0,Bien,Créatif et innovant,Université de Toulouse,"Apple, Microsoft, Amazon, Google, IBM",10,25.0,Français,Bordeaux,1
102,Sophie,Roussel,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,24,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic",18,35.0,Français,Nantes,1
103,Emilie,Lambert,Éducation,Doctorat en Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,4,,,Sociable et communicatif,Université de Paris,Massachusetts Institute of Technology,10,,Français,Bordeaux,1
104,Sophie,Martin,Informatique,Ingénieur en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur logiciel,7,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Google, Amazon",16,35.0,Anglais,Strasbourg,2
105,Marie,Dubois,Éducation,Certificat en Didactique,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,14,5.0,Très bien,Créatif et innovant,Université de Lyon,Massachusetts Institute of Technology,18,35.0,Français,Montpellier,2
