ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
34,Marie,Dubois,Finance,MBA en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,0,,,Analytique et organisé,Université de Marseille,En recherche d'un premier emploi en Finance,6,,Anglais,Paris,2
35,Thomas,Lambert,Marketing,Licence en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Responsable marketing,4,,,Analytique et organisé,Université de Paris,McDonald's,8,,Français,Lyon,3
36,Pierre,Dupuis,Finance,Master en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,6,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Citigroup, JPMorgan Chase, Bank of America, Goldman Sachs, Morgan Stanley",8,25.0,Français,Lyon,3
37,Laura,Roussel,Art,Master en Arts Numériques,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,17,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Sotheby's, The Louvre, Saatchi Gallery",14,35.0,Anglais,Lille,2
38,Marie,Moreau,Gestion,BTS en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,28,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Boston Consulting Group, Bain & Company, Deloitte",11,35.0,Anglais,Paris,3
39,Sophie,Dupuis,Marketing,BTS en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Chef de publicité,1,,,Créatif et innovant,Université de Lyon,"Amazon Advertising, McDonald's, Nike, Coca-Cola, Procter & Gamble",17,,Français,Montpellier,3
40,Julien,Bertrand,Marketing,Licence en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Sympathique et patient,Université de Bordeaux,"Coca-Cola, McDonald's",20,,Français,Strasbourg,3
41,Marie,Martin,Finance,Doctorat en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Trader,29,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"JPMorgan Chase, Morgan Stanley, Bank of America, Citigroup, Goldman Sachs",11,35.0,Anglais,Nantes,1
42,Marie,Bertrand,Informatique,Doctorat en Informatique,Programmation,Développer des compétences en développement web,Mentoré,Data scientist,5,,,Analytique et organisé,Université de Toulouse,"Amazon, Microsoft",20,,Français,Marseille,3
43,Antoine,Lefebvre,Informatique,BTS en Informatique,Développement web,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,1,,,Analytique et organisé,Université de Paris,"IBM, Apple, Microsoft, Google",16,,Anglais,Toulouse,2
44,Julien,Lefebvre,Éducation,BTS en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,5,,,Sympathique et patient,Université de Toulouse,"Stanford University, Oxford University, Harvard University",1,,Français,Toulouse,1
45,Marie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur électrique,27,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Siemens, Airbus",12,35.0,Anglais,Lille,2
46,Pierre,Dupont,Médecine,DFASM en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,11,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital",14,35.0,Français,Montpellier,1
47,Antoine,Dubois,Gestion,MBA en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,15,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Deloitte, Bain & Company, Boston Consulting Group, McKinsey & Company, PwC",3,15.0,Anglais,Paris,2
48,Sophie,Bertrand,Finance,Licence en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,2,,,Sociable et communicatif,Université de Toulouse,"Goldman Sachs, Morgan Stanley, Bank of America, Citigroup, JPMorgan Chase",7,,Anglais,Marseille,2
49,Sophie,Moreau,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,3,,,Sociable et communicatif,Université de Lyon,Bain & Company,19,,Français,Paris,2
50,Thomas,Roussel,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,17,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,ADP,16,35.0,Français,Paris,2
51,Julien,Bertrand,Médecine,Doctorat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,20,4.0,Bien,Sociable et communicatif,Université de Bordeaux,Stanford Health Care,6,25.0,Anglais,Paris,3
52,Marie,Moreau,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Comptable,6,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Goldman Sachs, JPMorgan Chase, Morgan Stanley, Bank of America, Citigroup",13,35.0,Anglais,Rennes,3
53,Thomas,Lambert,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,14,4.0,Bien,Analytique et organisé,Université de Toulouse,"Amazon Advertising, Procter & Gamble, Nike",10,25.0,Français,Rennes,3
54,Sophie,Roussel,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Psychologie,17,,Anglais,Marseille,3
55,Marie,Dubois,Informatique,Ingénieur en Informatique,Développement web,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,19,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Apple, Microsoft, IBM, Google, Amazon",6,25.0,Français,Marseille,3
56,Antoine,Martin,Finance,Doctorat en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,22,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Morgan Stanley, Bank of America, Citigroup",12,35.0,Anglais,Strasbourg,3
57,Thomas,Lefebvre,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,1,,,Analytique et organisé,Université de Paris,"Kelly Services, ADP, ManpowerGroup, Adecco",9,,Anglais,Marseille,2
58,Marc,Dupuis,Médecine,Pharmacie,Chirurgie,Comprendre la gynécologie,Mentoré,Médecin généraliste,0,,,Sympathique et patient,Université de Marseille,En recherche d'un premier emploi en Médecine,6,,Français,Rennes,1
59,Laura,Bertrand,Informatique,Doctorat en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Analytique et organisé,Université de Paris,En recherche d'un premier emploi en Informatique,6,,Anglais,Rennes,1
60,Antoine,Dupuis,Médecine,Doctorat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,5,,,Analytique et organisé,Université de Paris,Massachusetts General Hospital,8,,Anglais,Toulouse,2
61,Emilie,Moreau,Gestion,MBA en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,5,,,Sympathique et patient,Université de Toulouse,"McKinsey & Company, Deloitte, Boston Consulting Group",2,,Français,Rennes,1
62,Marie,Martin,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,16,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Siemens, Airbus",20,35.0,Français,Bordeaux,1
63,Julien,Dubois,Éducation,Certificat en Didactique,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,9,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Stanford University, Massachusetts Institute of Technology, University of Cambridge, Harvard University, Oxford University",4,15.0,Français,Nantes,1
64,Julien,Lambert,Gestion,Licence en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,16,1.0,Médiocre,Créatif et innovant,Université de Paris,"Deloitte, Boston Consulting Group",8,25.0,Anglais,Paris,3
65,Antoine,Lefebvre,Gestion,Licence en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,16,4.0,Bien,Créatif et innovant,Université de Bordeaux,"McKinsey & Company, Deloitte, Boston Consulting Group, Bain & Company",14,35.0,Anglais,Nantes,1
66,Emilie,Dupont,Marketing,Doctorat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,14,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Coca-Cola, Procter & Gamble",0,15.0,Anglais,Paris,3
67,Thomas,Roussel,Art,Licence en Arts Plastiques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste,4,,,Analytique et organisé,Université de Bordeaux,"Gagosian Gallery, Christie's, Sotheby's, Saatchi Gallery, The Louvre",19,,Français,Strasbourg,1
68,Sophie,Roussel,Ressources Humaines,BTS en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,5,,,Sociable et communicatif,Université de Toulouse,"Adecco, ADP, Kelly Services, ManpowerGroup, Randstad",2,,Français,Lille,3
69,Marie,Dubois,Éducation,Certificat en Didactique,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Sympathique et patient,Université de Paris,"Massachusetts Institute of Technology, Oxford University, Stanford University",4,,Français,Toulouse,2
70,Emilie,Girard,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,25,2.0,Passable,Créatif et innovant,Université de Toulouse,"Airbus, Lockheed Martin, Siemens, Boeing, General Electric",0,15.0,Anglais,Marseille,2
71,Sophie,Bertrand,Finance,Licence en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,3,,,Créatif et innovant,Université de Toulouse,"JPMorgan Chase, Morgan Stanley, Bank of America, Citigroup",14,,Anglais,Lyon,3
72,Marie,Roussel,Ingénierie,Master en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,6,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Boeing, Airbus, Lockheed Martin",11,35.0,Anglais,Paris,1
73,Sophie,Dupuis,Art,BTS en Design Graphique,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,3,,,Dynamique et enthousiaste,Université de Marseille,The Louvre,16,,Français,Nantes,2
74,Laura,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Responsable RH,20,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Adecco, ManpowerGroup",13,35.0,Français,Montpellier,1
75,Laura,Lambert,Gestion,MBA en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,3,,,Dynamique et enthousiaste,Université de Paris,"PwC, McKinsey & Company, Deloitte",14,,Français,Montpellier,3
76,Laura,Dupont,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,29,1.0,Médiocre,Créatif et innovant,Université de Paris,"University of Cambridge, Stanford University",15,35.0,Français,Lille,3
77,Marc,Bertrand,Éducation,Certificat en Didactique,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,0,,,Sociable et communicatif,Université de Paris,En recherche d'alternance en Éducation,6,,Anglais,Lille,2
78,Julien,Martin,Informatique,Licence en Informatique,Analyse de données,Créer des applications web,Mentor,Développeur logiciel,27,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"IBM, Apple, Google, Amazon, Microsoft",1,15.0,Français,Lyon,1
79,Antoine,Bertrand,Psychologie,Licence en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,25,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Cleveland Clinic, Mayo Clinic",14,35.0,Français,Strasbourg,2
80,Sophie,Dupont,Gestion,BTS en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,6,4.0,Bien,Analytique et organisé,Université de Lyon,"Boston Consulting Group, McKinsey & Company, PwC, Bain & Company",9,25.0,Français,Strasbourg,3
81,Marc,Dupuis,Informatique,Master en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,0,,,Créatif et innovant,Université de Toulouse,En recherche d'alternance en Informatique,1,,Français,Bordeaux,1
82,Emilie,Girard,Marketing,BTS en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Responsable marketing,2,,,Sociable et communicatif,Université de Lyon,"Procter & Gamble, Coca-Cola, Nike",14,,Français,Rennes,2
83,Thomas,Dupuis,Finance,Licence en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,5,,,Créatif et innovant,Université de Lyon,"Citigroup, Goldman Sachs",7,,Français,Marseille,1
84,Marc,Martin,Gestion,MBA en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,5,,,Créatif et innovant,Université de Marseille,"Boston Consulting Group, PwC",14,,Français,Marseille,1
85,Sophie,Martin,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'alternance en Marketing,10,,Anglais,Strasbourg,2
86,Thomas,Moreau,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,5,,,Sociable et communicatif,Université de Toulouse,Stanford University,20,,Français,Nantes,2
87,Sophie,Moreau,Art,BTS en Design Graphique,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,8,5.0,Très bien,Créatif et innovant,Université de Marseille,"Gagosian Gallery, Christie's",1,15.0,Anglais,Nantes,1
88,Julien,Dubois,Médecine,DES en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,2,,,Sociable et communicatif,Université de Marseille,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",19,,Anglais,Paris,3
89,Sophie,Girard,Informatique,BTS en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur web,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Microsoft, Apple",18,,Français,Montpellier,2
90,Sophie,Girard,Gestion,BTS en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,30,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"PwC, McKinsey & Company",6,25.0,Français,Toulouse,3
91,Sophie,Dubois,Gestion,Master en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,26,1.0,Médiocre,Analytique et organisé,Université de Paris,PwC,19,35.0,Anglais,Montpellier,2
92,Pierre,Roussel,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Dynamique et enthousiaste,Université de Lyon,Mayo Clinic,5,,Français,Marseille,2
93,Pierre,Moreau,Médecine,Internat en Médecine,Pédiatrie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,10,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",8,25.0,Anglais,Bordeaux,2
94,Pierre,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,12,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Kelly Services, ADP",13,35.0,Français,Marseille,3
95,Pierre,Martin,Marketing,Doctorat en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Sociable et communicatif,Université de Toulouse,"Coca-Cola, Amazon Advertising",17,,Français,Rennes,2
96,Marie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,2,,,Analytique et organisé,Université de Bordeaux,"Siemens, Boeing, Lockheed Martin, Airbus, General Electric",1,,Français,Nantes,1
97,Marie,Girard,Ingénierie,Master en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,3,,,Créatif et innovant,Université de Lyon,"Siemens, Airbus, Lockheed Martin, Boeing",3,,Anglais,Marseille,2
98,Sophie,Lambert,Gestion,Master en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,2,,,Analytique et organisé,Université de Toulouse,McKinsey & Company,7,,Anglais,Rennes,3
99,Marc,Dupont,Informatique,Doctorat en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Sympathique et patient,Université de Paris,"Amazon, Google, Apple",11,,Anglais,Rennes,1
100,Sophie,Moreau,Médecine,DFASM en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,15,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic",15,35.0,Français,Lille,2
101,Sophie,Dupuis,Art,BTS en Design Graphique,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,11,4.0,Bien,Créatif et innovant,Université de Marseille,"Sotheby's, Saatchi Gallery",15,35.0,Anglais,Montpellier,2
102,Sophie,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,2,,,Sympathique et patient,Université de Bordeaux,Boeing,8,,Français,Lille,2
103,Sophie,Martin,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Chef de projet,24,5.0,Très bien,Créatif et innovant,Université de Toulouse,"PwC, Bain & Company, Boston Consulting Group, Deloitte",1,15.0,Anglais,Paris,3
104,Sophie,Moreau,Gestion,MBA en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,24,4.0,Bien,Sociable et communicatif,Université de Bordeaux,Deloitte,17,35.0,Français,Lyon,2
105,Thomas,Dubois,Marketing,Licence en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,1,,,Sympathique et patient,Université de Paris,"Amazon Advertising, McDonald's",10,,Français,Bordeaux,1
106,Julien,Roussel,Gestion,Master en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Directeur général,30,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Bain & Company, Boston Consulting Group, PwC",1,15.0,Français,Nantes,2
107,Marie,Dupuis,Éducation,Master en Pédagogie,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,0,,,Sympathique et patient,Université de Bordeaux,En recherche de stage en Éducation,12,,Anglais,Montpellier,3
108,Marie,Lambert,Art,Master en Arts Numériques,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,1,,,Analytique et organisé,Université de Marseille,"Saatchi Gallery, Gagosian Gallery, Sotheby's, Christie's, The Louvre",19,,Français,Strasbourg,3
