ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
55,Antoine,Dubois,Finance,BTS en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,0,,,Sympathique et patient,Université de Marseille,En recherche d'alternance en Finance,12,,Français,Bordeaux,2
56,Emilie,Dubois,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,7,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,Johns Hopkins Hospital,12,35.0,Anglais,Paris,3
57,Thomas,Girard,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,29,5.0,Très bien,Créatif et innovant,Université de Lyon,"Morgan Stanley, Goldman Sachs, JPMorgan Chase, Bank of America, Citigroup",13,35.0,Anglais,Toulouse,2
58,Sophie,Dubois,Informatique,BTS en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,2,,,Dynamique et enthousiaste,Université de Marseille,"Amazon, IBM, Google, Apple",20,,Français,Rennes,3
59,Sophie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Recruteur,13,3.0,Moyen,Sociable et communicatif,Université de Lyon,"Kelly Services, ADP, Randstad",7,25.0,Français,Montpellier,3
60,Laura,Martin,Informatique,Licence en Informatique,Programmation,Travailler en cybersécurité,Mentor,Data scientist,8,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Amazon, Google, Apple, Microsoft",14,35.0,Français,Paris,1
61,Pierre,Dubois,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,0,,,Sociable et communicatif,Université de Bordeaux,En recherche d'un premier emploi en Ingénierie,20,,Anglais,Nantes,2
62,Marc,Roussel,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,1,,,Sympathique et patient,Université de Lyon,Johns Hopkins Hospital,13,,Anglais,Paris,1
63,Julien,Dupont,Marketing,BTS en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Responsable marketing,1,,,Sympathique et patient,Université de Bordeaux,"Amazon Advertising, Coca-Cola, Nike",20,,Français,Rennes,3
64,Laura,Lambert,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,26,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Massachusetts Institute of Technology, Stanford University, Harvard University",6,25.0,Français,Bordeaux,2
65,Laura,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,13,3.0,Moyen,Créatif et innovant,Université de Lyon,"Siemens, General Electric, Lockheed Martin, Boeing, Airbus",14,35.0,Anglais,Lille,1
66,Julien,Dupont,Informatique,BTS en Informatique,Programmation,Créer des applications web,Mentor,Ingénieur en cybersécurité,26,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"Amazon, Apple, IBM",6,25.0,Anglais,Strasbourg,2
67,Antoine,Girard,Médecine,Doctorat en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,13,2.0,Passable,Sociable et communicatif,Université de Lyon,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic",1,15.0,Français,Paris,1
68,Thomas,Girard,Finance,Licence en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,16,3.0,Moyen,Analytique et organisé,Université de Paris,"Bank of America, Goldman Sachs, Citigroup",16,35.0,Français,Bordeaux,3
69,Emilie,Moreau,Informatique,Licence en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur logiciel,2,,,Créatif et innovant,Université de Bordeaux,"Microsoft, Google, Apple",0,,Anglais,Bordeaux,1
70,Marie,Lefebvre,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,3,,,Créatif et innovant,Université de Paris,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",2,,Anglais,Toulouse,1
71,Julien,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Créatif et innovant,Université de Marseille,"Boeing, General Electric, Siemens, Airbus",14,,Français,Lille,1
72,Antoine,Girard,Finance,Master en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,2,,,Créatif et innovant,Université de Bordeaux,"Morgan Stanley, Goldman Sachs",0,,Anglais,Montpellier,3
73,Julien,Moreau,Art,BTS en Design Graphique,Arts numériques,Devenir artiste renommé,Mentor,Artiste numérique,16,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Saatchi Gallery, Christie's, The Louvre, Sotheby's",7,25.0,Français,Nantes,1
74,Julien,Lambert,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Recruteur,5,5.0,Très bien,Sympathique et patient,Université de Toulouse,"ManpowerGroup, Adecco, Kelly Services",6,25.0,Français,Toulouse,1
75,Antoine,Lambert,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,20,3.0,Moyen,Analytique et organisé,Université de Paris,"Mayo Clinic, Stanford Health Care, Cleveland Clinic",19,35.0,Français,Strasbourg,2
76,Sophie,Roussel,Gestion,BTS en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,19,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"McKinsey & Company, Boston Consulting Group, Bain & Company, PwC",4,15.0,Anglais,Strasbourg,3
77,Marc,Moreau,Art,Diplôme en Sculpture,Design graphique,Apprendre les bases de la peinture,Mentoré,Artiste,2,,,Sociable et communicatif,Université de Bordeaux,The Louvre,4,,Anglais,Paris,1
78,Sophie,Martin,Psychologie,BTS en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,5,,,Sociable et communicatif,Université de Toulouse,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",0,,Anglais,Toulouse,3
79,Antoine,Roussel,Finance,Doctorat en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Analyste financier,0,,,Analytique et organisé,Université de Marseille,En recherche de stage en Finance,13,,Anglais,Rennes,2
80,Marie,Lefebvre,Art,BTS en Design Graphique,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,30,3.0,Moyen,Créatif et innovant,Université de Lyon,"Saatchi Gallery, Sotheby's, The Louvre, Gagosian Gallery",17,35.0,Anglais,Lyon,3
81,Laura,Roussel,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Créatif et innovant,Université de Marseille,University of Cambridge,11,,Anglais,Nantes,1
82,Julien,Martin,Marketing,Certificat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,12,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Coca-Cola, Nike, Procter & Gamble, McDonald's, Amazon Advertising",14,35.0,Anglais,Lille,1
83,Sophie,Martin,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Sociable et communicatif,Université de Marseille,"Boeing, Siemens, Airbus",12,,Anglais,Marseille,1
84,Emilie,Moreau,Informatique,Ingénieur en Informatique,Analyse de données,Devenir expert en IA,Mentor,Data scientist,23,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Microsoft, IBM, Google",6,25.0,Français,Paris,1
85,Julien,Dupont,Finance,Doctorat en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,20,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Citigroup, Goldman Sachs, JPMorgan Chase, Bank of America, Morgan Stanley",9,25.0,Français,Bordeaux,1
86,Antoine,Dupuis,Informatique,Ingénieur en Informatique,Programmation,Comprendre l'analyse de données,Mentoré,Développeur logiciel,4,,,Sympathique et patient,Université de Paris,"Apple, Amazon",18,,Français,Montpellier,1
87,Emilie,Moreau,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,25,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care, Massachusetts General Hospital, Cleveland Clinic",8,25.0,Français,Lyon,3
88,Julien,Dubois,Informatique,Doctorat en Informatique,Analyse de données,Devenir expert en IA,Mentor,Développeur web,6,3.0,Moyen,Analytique et organisé,Université de Paris,"Amazon, IBM, Google, Microsoft",19,35.0,Anglais,Montpellier,2
89,Sophie,Dupuis,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,14,5.0,Très bien,Dynamique et enthousiaste,Université de Lyon,"Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",1,15.0,Anglais,Lyon,3
90,Antoine,Dupuis,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Responsable RH,15,4.0,Bien,Sympathique et patient,Université de Marseille,"ADP, ManpowerGroup",3,15.0,Anglais,Nantes,3
91,Antoine,Lefebvre,Finance,Licence en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Trader,22,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Bank of America, JPMorgan Chase, Citigroup, Goldman Sachs, Morgan Stanley",17,35.0,Français,Strasbourg,1
92,Thomas,Girard,Ressources Humaines,Licence en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,1,,,Créatif et innovant,Université de Bordeaux,"ManpowerGroup, Randstad, Adecco, ADP",18,,Anglais,Nantes,3
93,Laura,Martin,Informatique,Master en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Créatif et innovant,Université de Lyon,"Microsoft, Amazon",20,,Anglais,Toulouse,1
94,Emilie,Roussel,Marketing,Licence en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Chef de publicité,3,,,Sympathique et patient,Université de Lyon,"Nike, Procter & Gamble, Amazon Advertising",4,,Français,Lyon,3
95,Emilie,Dubois,Art,BTS en Design Graphique,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,5,,,Dynamique et enthousiaste,Université de Marseille,"Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre",7,,Français,Bordeaux,2
96,Marc,Martin,Gestion,Doctorat en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,22,2.0,Passable,Sympathique et patient,Université de Marseille,"Bain & Company, Boston Consulting Group, Deloitte, PwC, McKinsey & Company",10,25.0,Français,Paris,1
97,Antoine,Dupuis,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,2,,,Dynamique et enthousiaste,Université de Toulouse,"Boeing, Lockheed Martin, Siemens, General Electric",20,,Français,Marseille,3
98,Marc,Dubois,Éducation,Master en Pédagogie,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,3,,,Analytique et organisé,Université de Lyon,Oxford University,18,,Anglais,Lille,3
99,Antoine,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,4,,,Sympathique et patient,Université de Paris,"Siemens, Lockheed Martin, Airbus",12,,Français,Toulouse,2
100,Antoine,Lefebvre,Gestion,Licence en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,2,,,Sympathique et patient,Université de Bordeaux,"McKinsey & Company, Deloitte",12,,Français,Lyon,1
101,Sophie,Dubois,Ingénierie,Doctorat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,4,,,Sympathique et patient,Université de Lyon,Boeing,5,,Anglais,Montpellier,3
102,Thomas,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur civil,21,2.0,Passable,Analytique et organisé,Université de Toulouse,"Lockheed Martin, General Electric, Boeing, Airbus, Siemens",20,35.0,Anglais,Paris,2
103,Marie,Bertrand,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Gynécologue,1,,,Sociable et communicatif,Université de Bordeaux,Mayo Clinic,19,,Anglais,Strasbourg,3
104,Marc,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,7,4.0,Bien,Sociable et communicatif,Université de Lyon,"ADP, Adecco, Kelly Services, Randstad, ManpowerGroup",8,25.0,Anglais,Montpellier,2
105,Emilie,Martin,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,27,4.0,Bien,Analytique et organisé,Université de Paris,"Massachusetts Institute of Technology, Harvard University, University of Cambridge, Stanford University, Oxford University",18,35.0,Anglais,Paris,3
106,Sophie,Lefebvre,Psychologie,Licence en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,1,,,Sympathique et patient,Université de Bordeaux,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic, Mayo Clinic",3,,Français,Lyon,3
