ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
30,Julien,Roussel,Informatique,BTS en Informatique,Développement web,Créer des applications web,Mentor,Ingénieur en cybersécurité,16,2.0,Passable,Sympathique et patient,Université de Lyon,"Google, Amazon, IBM, Microsoft, Apple",19,35.0,Français,Toulouse,3
31,Laura,Dubois,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Pédiatre,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'un premier emploi en Médecine,7,,Anglais,Paris,3
32,Julien,Girard,Informatique,Doctorat en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur web,8,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Amazon, Microsoft",18,35.0,Français,Nantes,1
33,Emilie,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Formateur,2,,,Analytique et organisé,Université de Marseille,"Kelly Services, ManpowerGroup",20,,Anglais,Bordeaux,1
34,Marc,Roussel,Médecine,Pharmacie,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,4,,,Dynamique et enthousiaste,Université de Marseille,Stanford Health Care,9,,Français,Lyon,2
35,Sophie,Dupont,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,28,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",11,35.0,Français,Marseille,2
36,Emilie,Lefebvre,Marketing,Doctorat en Marketing,Analyse de marché,Apprendre les bases du marketing,Mentoré,Analyste de marché,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Marketing,2,,Français,Toulouse,3
37,Emilie,Roussel,Informatique,Doctorat en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Ingénieur en cybersécurité,0,,,Analytique et organisé,Université de Toulouse,En recherche de stage en Informatique,19,,Français,Lille,2
38,Pierre,Dubois,Art,Licence en Arts Plastiques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,20,2.0,Passable,Sympathique et patient,Université de Lyon,"Saatchi Gallery, Sotheby's, Gagosian Gallery, Christie's",17,35.0,Français,Montpellier,1
39,Thomas,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,8,1.0,Médiocre,Analytique et organisé,Université de Lyon,"General Electric, Lockheed Martin, Airbus",7,25.0,Français,Marseille,2
40,Sophie,Moreau,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,0,,,Créatif et innovant,Université de Lyon,En recherche d'alternance en Éducation,10,,Français,Bordeaux,1
41,Emilie,Martin,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Gestion,4,,Français,Lille,3
42,Emilie,Dupuis,Médecine,Doctorat en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Médecin généraliste,3,,,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Mayo Clinic",0,,Anglais,Toulouse,1
43,Laura,Dubois,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,3,,,Sympathique et patient,Université de Marseille,"Lockheed Martin, Siemens",16,,Anglais,Bordeaux,2
44,Marc,Roussel,Finance,Doctorat en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Comptable,3,,,Sympathique et patient,Université de Paris,"Bank of America, Morgan Stanley, JPMorgan Chase, Goldman Sachs, Citigroup",18,,Anglais,Paris,2
45,Sophie,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Formateur,19,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"ADP, ManpowerGroup, Randstad, Kelly Services, Adecco",9,25.0,Anglais,Toulouse,1
46,Sophie,Moreau,Psychologie,Doctorat en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,16,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic",13,35.0,Anglais,Bordeaux,2
47,Pierre,Lefebvre,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,8,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Nike, McDonald's, Procter & Gamble",14,35.0,Anglais,Paris,1
48,Emilie,Roussel,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,11,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Nike, Amazon Advertising, McDonald's, Coca-Cola, Procter & Gamble",19,35.0,Anglais,Lille,1
49,Marie,Dupuis,Finance,Master en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,5,,,Sympathique et patient,Université de Lyon,Goldman Sachs,18,,Français,Montpellier,2
50,Emilie,Lefebvre,Psychologie,Master en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,3,,,Créatif et innovant,Université de Marseille,Mayo Clinic,17,,Anglais,Bordeaux,2
51,Marie,Dupont,Finance,Doctorat en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,25,3.0,Moyen,Sociable et communicatif,Université de Lyon,Citigroup,11,35.0,Anglais,Toulouse,1
52,Sophie,Bertrand,Médecine,Internat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,23,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",1,15.0,Anglais,Marseille,3
53,Laura,Dupuis,Art,BTS en Design Graphique,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,6,2.0,Passable,Sympathique et patient,Université de Paris,"The Louvre, Sotheby's, Christie's, Gagosian Gallery",1,15.0,Français,Strasbourg,3
54,Antoine,Girard,Informatique,Ingénieur en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur logiciel,1,,,Dynamique et enthousiaste,Université de Paris,"IBM, Google, Apple, Microsoft, Amazon",3,,Français,Marseille,2
55,Sophie,Dupont,Éducation,Certificat en Didactique,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,4,,,Sympathique et patient,Université de Paris,"Oxford University, University of Cambridge",7,,Anglais,Marseille,2
56,Marc,Girard,Informatique,Master en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur logiciel,3,,,Dynamique et enthousiaste,Université de Toulouse,"Microsoft, Google",4,,Français,Lyon,3
57,Marc,Lambert,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,2,,,Dynamique et enthousiaste,Université de Lyon,"Massachusetts Institute of Technology, Oxford University, University of Cambridge, Harvard University, Stanford University",17,,Français,Marseille,1
58,Sophie,Dupont,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,24,4.0,Bien,Sociable et communicatif,Université de Paris,"Nike, Procter & Gamble, McDonald's",16,35.0,Anglais,Paris,1
59,Marie,Girard,Marketing,Doctorat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,23,4.0,Bien,Analytique et organisé,Université de Toulouse,"Coca-Cola, Procter & Gamble",16,35.0,Anglais,Strasbourg,3
60,Antoine,Girard,Marketing,Certificat en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Analyste de marché,5,2.0,Passable,Sympathique et patient,Université de Toulouse,Coca-Cola,1,15.0,Français,Rennes,2
61,Thomas,Dubois,Informatique,BTS en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur web,2,,,Sympathique et patient,Université de Bordeaux,"IBM, Amazon",0,,Français,Nantes,2
62,Marc,Moreau,Art,Diplôme en Sculpture,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Artiste numérique,24,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Christie's, Gagosian Gallery, Saatchi Gallery",12,35.0,Français,Lille,2
63,Antoine,Bertrand,Médecine,DFASM en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'un premier emploi en Médecine,9,,Français,Paris,1
64,Sophie,Dupont,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste,0,,,Sociable et communicatif,Université de Lyon,En recherche d'un premier emploi en Art,17,,Français,Nantes,2
65,Thomas,Girard,Gestion,BTS en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Directeur général,2,,,Dynamique et enthousiaste,Université de Bordeaux,Bain & Company,8,,Français,Strasbourg,1
66,Julien,Dupont,Informatique,Licence en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur web,3,,,Dynamique et enthousiaste,Université de Toulouse,Amazon,12,,Anglais,Nantes,3
67,Marc,Moreau,Marketing,Certificat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,12,5.0,Très bien,Créatif et innovant,Université de Marseille,"Procter & Gamble, Coca-Cola, McDonald's, Amazon Advertising, Nike",18,35.0,Français,Bordeaux,3
68,Laura,Bertrand,Marketing,BTS en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Responsable marketing,8,3.0,Moyen,Créatif et innovant,Université de Toulouse,Nike,19,35.0,Anglais,Bordeaux,3
69,Laura,Lambert,Finance,Master en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Comptable,5,,,Dynamique et enthousiaste,Université de Lyon,"Citigroup, Morgan Stanley, Goldman Sachs, Bank of America",20,,Français,Lyon,3
70,Pierre,Lambert,Finance,Licence en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,22,5.0,Très bien,Créatif et innovant,Université de Paris,"JPMorgan Chase, Citigroup, Bank of America, Goldman Sachs, Morgan Stanley",20,35.0,Anglais,Lyon,1
71,Emilie,Dubois,Informatique,Ingénieur en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur logiciel,27,5.0,Très bien,Sociable et communicatif,Université de Paris,"Microsoft, IBM, Apple, Amazon",2,15.0,Français,Marseille,1
72,Julien,Bertrand,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Chirurgien,0,,,Créatif et innovant,Université de Toulouse,En recherche d'un premier emploi en Médecine,0,,Français,Lyon,3
73,Marie,Lefebvre,Finance,Doctorat en Finance,Comptabilité,Acquérir des compétences en analyse financière,Mentoré,Comptable,5,,,Analytique et organisé,Université de Paris,Morgan Stanley,0,,Anglais,Montpellier,2
74,Sophie,Martin,Marketing,Doctorat en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,6,2.0,Passable,Sympathique et patient,Université de Bordeaux,"Nike, Coca-Cola",14,35.0,Français,Rennes,1
75,Sophie,Lefebvre,Art,Certificat en Peinture,Design graphique,Devenir artiste renommé,Mentor,Designer graphique,15,4.0,Bien,Sociable et communicatif,Université de Paris,"Gagosian Gallery, Christie's, Saatchi Gallery",8,25.0,Anglais,Montpellier,1
76,Marie,Dupuis,Ingénierie,BTS en Ingénierie,Ingénierie civile,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,5,,,Dynamique et enthousiaste,Université de Toulouse,"Boeing, Lockheed Martin, Siemens, General Electric, Airbus",14,,Français,Rennes,2
77,Pierre,Roussel,Gestion,BTS en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,21,5.0,Très bien,Créatif et innovant,Université de Marseille,"Boston Consulting Group, McKinsey & Company, Deloitte",0,15.0,Anglais,Rennes,1
78,Julien,Dupont,Informatique,BTS en Informatique,Développement web,Travailler en cybersécurité,Mentor,Data scientist,17,2.0,Passable,Sympathique et patient,Université de Bordeaux,Apple,5,25.0,Français,Lille,2
79,Antoine,Girard,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,21,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Coca-Cola, Procter & Gamble, Amazon Advertising, McDonald's",20,35.0,Anglais,Paris,3
80,Sophie,Girard,Art,Diplôme en Sculpture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Designer graphique,4,,,Dynamique et enthousiaste,Université de Toulouse,Saatchi Gallery,4,,Français,Lyon,2
81,Antoine,Martin,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Recruteur,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'alternance en Ressources Humaines,4,,Français,Strasbourg,1
82,Thomas,Martin,Médecine,DFASM en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,11,3.0,Moyen,Sympathique et patient,Université de Lyon,"Johns Hopkins Hospital, Cleveland Clinic",7,25.0,Français,Rennes,3
83,Laura,Lambert,Éducation,BTS en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,4,,,Analytique et organisé,Université de Bordeaux,"Oxford University, Stanford University, Massachusetts Institute of Technology, University of Cambridge, Harvard University",5,,Français,Lyon,3
84,Sophie,Lefebvre,Médecine,Internat en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,13,3.0,Moyen,Sympathique et patient,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",20,35.0,Anglais,Bordeaux,3
85,Pierre,Dubois,Médecine,Doctorat en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Médecine,7,,Anglais,Marseille,1
86,Pierre,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,2,,,Créatif et innovant,Université de Toulouse,"Boeing, Lockheed Martin, Airbus, General Electric, Siemens",11,,Français,Toulouse,1
87,Antoine,Moreau,Art,Master en Arts Numériques,Sculpture,Apprendre les bases de la peinture,Mentoré,Sculpteur,0,,,Créatif et innovant,Université de Marseille,En recherche de stage en Art,9,,Anglais,Lyon,1
88,Sophie,Dupuis,Médecine,DFASM en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,23,5.0,Très bien,Analytique et organisé,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",4,15.0,Anglais,Lyon,3
89,Julien,Dupuis,Éducation,BTS en Éducation,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,4,,,Créatif et innovant,Université de Marseille,"Harvard University, Stanford University, Oxford University, Massachusetts Institute of Technology, University of Cambridge",11,,Anglais,Lille,2
90,Julien,Lambert,Gestion,Master en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Dynamique et enthousiaste,Université de Paris,En recherche d'alternance en Gestion,1,,Anglais,Marseille,3
91,Marc,Bertrand,Informatique,BTS en Informatique,Développement web,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,2,,,Créatif et innovant,Université de Paris,"Google, Microsoft, IBM, Apple, Amazon",2,,Anglais,Nantes,3
92,Julien,Roussel,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,15,3.0,Moyen,Sociable et communicatif,Université de Lyon,Coca-Cola,5,25.0,Anglais,Lyon,1
93,Julien,Dupuis,Médecine,DES en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Gynécologue,2,,,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic",4,,Anglais,Lyon,2
94,Laura,Dupont,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,17,1.0,Médiocre,Sympathique et patient,Université de Toulouse,Cleveland Clinic,4,15.0,Anglais,Lyon,2
95,Sophie,Martin,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,3,,,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",2,,Français,Lyon,3
96,Sophie,Dupont,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,0,,,Analytique et organisé,Université de Toulouse,En recherche d'alternance en Éducation,0,,Français,Lille,2
97,Marie,Dupont,Marketing,Master en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Analyste de marché,6,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Procter & Gamble, McDonald's, Nike",10,25.0,Anglais,Lille,2
98,Marc,Girard,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,8,2.0,Passable,Sympathique et patient,Université de Toulouse,Siemens,4,15.0,Anglais,Lyon,1
99,Sophie,Bertrand,Médecine,DFASM en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,5,4.0,Bien,Sociable et communicatif,Université de Paris,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic",1,15.0,Français,Lyon,2
100,Thomas,Moreau,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,3,,,Dynamique et enthousiaste,Université de Bordeaux,"ManpowerGroup, Randstad, Adecco",6,,Français,Toulouse,2
101,Pierre,Lefebvre,Psychologie,BTS en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,5,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,Cleveland Clinic,2,15.0,Français,Rennes,2
102,Laura,Dubois,Psychologie,Licence en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,15,1.0,Médiocre,Sympathique et patient,Université de Toulouse,"Massachusetts General Hospital, Stanford Health Care, Cleveland Clinic, Mayo Clinic",4,15.0,Anglais,Montpellier,1
103,Sophie,Dupuis,Marketing,Certificat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,4,,,Sympathique et patient,Université de Paris,"Procter & Gamble, Nike, Coca-Cola, McDonald's, Amazon Advertising",1,,Français,Rennes,2
104,Antoine,Bertrand,Médecine,Pharmacie,Pédiatrie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Sympathique et patient,Université de Lyon,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",8,,Français,Marseille,2
105,Thomas,Girard,Art,Licence en Arts Plastiques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Artiste numérique,4,,,Créatif et innovant,Université de Lyon,"The Louvre, Sotheby's, Christie's",19,,Français,Bordeaux,2
106,Emilie,Girard,Marketing,Doctorat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Analyste de marché,4,,,Sympathique et patient,Université de Paris,Nike,12,,Anglais,Strasbourg,1
107,Thomas,Dupuis,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,26,2.0,Passable,Sociable et communicatif,Université de Lyon,"University of Cambridge, Oxford University, Harvard University, Massachusetts Institute of Technology, Stanford University",14,35.0,Anglais,Rennes,2
