ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_11,Julien,Lefebvre,Gestion,Licence en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,11,5.0,Très bien,Analytique et organisé,Université de Paris,"Bain & Company, PwC, Boston Consulting Group",14,175.0,Anglais,Montpellier,1
MTR_12,Emilie,Dupont,Informatique,Ingénieur en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur logiciel,9,1.0,Médiocre,Analytique et organisé,Université de Paris,"Amazon, Google, Microsoft, IBM",12,35.0,Français,Paris,1
MTR_13,Thomas,Dupont,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,28,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"JPMorgan Chase, Citigroup, Bank of America, Morgan Stanley, Goldman Sachs",19,175.0,Français,Montpellier,2
MTR_14,Sophie,Bertrand,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,27,1.0,Médiocre,Dynamique et enthousiaste,Université de Lyon,"Harvard University, Massachusetts Institute of Technology, University of Cambridge",14,35.0,Anglais,Marseille,2
MTR_15,Antoine,Lefebvre,Éducation,Doctorat en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,9,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Stanford University, Oxford University, University of Cambridge",18,35.0,Français,Montpellier,1
MTR_16,Sophie,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Formateur,11,2.0,Passable,Créatif et innovant,Université de Paris,"ManpowerGroup, Adecco, Randstad, Kelly Services, ADP",12,70.0,Bilingue,Lille,3
MTR_17,Julien,Roussel,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Trader,27,2.0,Passable,Sociable et communicatif,Université de Marseille,JPMorgan Chase,9,50.0,Français,Marseille,1
MTR_18,Marie,Martin,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Recruteur,24,4.0,Bien,Analytique et organisé,Université de Marseille,"Randstad, ManpowerGroup, Adecco",7,100.0,Anglais,Rennes,2
MTR_19,Sophie,Martin,Art,BTS en Design Graphique,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,15,4.0,Bien,Analytique et organisé,Université de Toulouse,"Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre",10,100.0,Anglais,Nantes,3
MTR_20,Thomas,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Recruteur,16,3.0,Moyen,Dynamique et enthousiaste,Université de Lyon,"ManpowerGroup, Randstad, Kelly Services, ADP",9,75.0,Français,Strasbourg,3
MTR_21,Sophie,Dupont,Gestion,Master en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Directeur général,9,1.0,Médiocre,Analytique et organisé,Université de Paris,"McKinsey & Company, Deloitte, PwC",11,35.0,Français,Rennes,3
MTR_22,Sophie,Dubois,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,28,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",4,15.0,Bilingue,Strasbourg,1
MTR_23,Thomas,Bertrand,Art,Master en Arts Numériques,Sculpture,Devenir artiste renommé,Mentor,Sculpteur,8,1.0,Médiocre,Sympathique et patient,Université de Paris,Saatchi Gallery,15,35.0,Anglais,Toulouse,1
MTR_24,Pierre,Dupuis,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,21,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Amazon Advertising, McDonald's",6,125.0,Anglais,Bordeaux,2
MTR_25,Laura,Dupuis,Art,Certificat en Peinture,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,11,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Sotheby's, The Louvre, Saatchi Gallery",6,125.0,Français,Rennes,1
MTR_26,Marie,Martin,Médecine,DES en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,25,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital",20,175.0,Français,Paris,1
MTR_27,Sophie,Bertrand,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,10,2.0,Passable,Créatif et innovant,Université de Paris,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",12,70.0,Anglais,Lyon,1
MTR_28,Antoine,Dupuis,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,9,4.0,Bien,Sympathique et patient,Université de Lyon,General Electric,9,100.0,Français,Strasbourg,3
MTR_29,Pierre,Bertrand,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,27,1.0,Médiocre,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",14,35.0,Anglais,Paris,2
MTR_30,Laura,Bertrand,Gestion,Doctorat en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,21,5.0,Très bien,Analytique et organisé,Université de Toulouse,"McKinsey & Company, Bain & Company, Boston Consulting Group, Deloitte, PwC",20,175.0,Anglais,Strasbourg,3
MTR_31,Marc,Martin,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,16,5.0,Très bien,Sociable et communicatif,Université de Toulouse,"Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital, Cleveland Clinic",18,175.0,Bilingue,Paris,3
MTR_32,Marie,Girard,Finance,Doctorat en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,23,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Citigroup, Goldman Sachs, JPMorgan Chase, Bank of America, Morgan Stanley",4,45.0,Anglais,Marseille,3
MTR_33,Pierre,Moreau,Gestion,Licence en Gestion,Gestion de projet,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,19,1.0,Médiocre,Créatif et innovant,Université de Toulouse,"Bain & Company, Boston Consulting Group, PwC, McKinsey & Company",8,25.0,Bilingue,Lyon,2
MTR_34,Sophie,Girard,Médecine,DES en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,17,3.0,Moyen,Analytique et organisé,Université de Marseille,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",9,75.0,Bilingue,Rennes,2
MTR_35,Antoine,Girard,Marketing,Licence en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Analyste de marché,17,4.0,Bien,Analytique et organisé,Université de Toulouse,"McDonald's, Nike, Coca-Cola, Amazon Advertising",15,140.0,Anglais,Paris,1
MTR_36,Antoine,Girard,Marketing,Doctorat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,28,5.0,Très bien,Analytique et organisé,Université de Marseille,Coca-Cola,17,175.0,Bilingue,Lyon,3
MTR_37,Antoine,Lambert,Gestion,MBA en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,13,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Boston Consulting Group, Deloitte, McKinsey & Company, Bain & Company",4,45.0,Français,Toulouse,2
MTR_38,Laura,Roussel,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,27,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",17,140.0,Français,Bordeaux,3
MTR_39,Antoine,Dupuis,Marketing,Licence en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Chef de publicité,14,2.0,Passable,Sociable et communicatif,Université de Paris,"Amazon Advertising, Nike, Procter & Gamble",0,30.0,Français,Marseille,3
MTR_40,Sophie,Martin,Marketing,Doctorat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,15,5.0,Très bien,Créatif et innovant,Université de Lyon,"McDonald's, Amazon Advertising",12,175.0,Anglais,Lille,1
MTR_41,Pierre,Lambert,Psychologie,Doctorat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,12,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",2,15.0,Anglais,Nantes,1
MTR_42,Antoine,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,11,2.0,Passable,Sympathique et patient,Université de Marseille,"Boeing, Airbus, Siemens, Lockheed Martin, General Electric",11,70.0,Bilingue,Lille,1
MTR_43,Julien,Dubois,Gestion,Licence en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,14,4.0,Bien,Analytique et organisé,Université de Marseille,PwC,14,140.0,Français,Montpellier,2
MTR_44,Pierre,Dupuis,Éducation,Certificat en Didactique,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,13,1.0,Médiocre,Analytique et organisé,Université de Paris,"Massachusetts Institute of Technology, Stanford University, Oxford University, University of Cambridge, Harvard University",19,35.0,Bilingue,Montpellier,1
MTR_45,Marc,Girard,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Recruteur,9,5.0,Très bien,Sympathique et patient,Université de Paris,"Randstad, Adecco, ADP, ManpowerGroup",16,175.0,Français,Lyon,3
MTR_46,Julien,Martin,Gestion,Licence en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Directeur général,7,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Boston Consulting Group, Deloitte, PwC",3,75.0,Bilingue,Toulouse,1
MTR_47,Julien,Martin,Gestion,Licence en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,11,2.0,Passable,Sociable et communicatif,Université de Lyon,"PwC, McKinsey & Company",12,70.0,Bilingue,Montpellier,3
MTR_48,Sophie,Lambert,Ressources Humaines,Licence en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Responsable RH,16,4.0,Bien,Sociable et communicatif,Université de Paris,"ADP, Randstad, Adecco, Kelly Services, ManpowerGroup",5,100.0,Français,Paris,2
MTR_49,Sophie,Martin,Ingénierie,BTS en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,23,3.0,Moyen,Analytique et organisé,Université de Paris,"Siemens, Airbus, Boeing, General Electric",0,45.0,Français,Rennes,2
MTR_50,Thomas,Martin,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,29,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Airbus, Siemens",20,35.0,Anglais,Paris,1
MTR_51,Laura,Lefebvre,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,27,3.0,Moyen,Analytique et organisé,Université de Lyon,"ManpowerGroup, Randstad",8,75.0,Bilingue,Lille,1
MTR_52,Sophie,Bertrand,Éducation,Certificat en Didactique,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,23,2.0,Passable,Sociable et communicatif,Université de Paris,"Harvard University, Massachusetts Institute of Technology",11,70.0,Français,Marseille,1
MTR_53,Sophie,Dupuis,Médecine,DFASM en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Pédiatre,23,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital",15,175.0,Anglais,Nantes,2
MTR_54,Antoine,Dubois,Ingénierie,Master en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,11,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,Airbus,19,175.0,Anglais,Marseille,3
MTR_55,Antoine,Girard,Art,Master en Arts Numériques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,25,1.0,Médiocre,Sympathique et patient,Université de Paris,"The Louvre, Saatchi Gallery, Christie's, Sotheby's, Gagosian Gallery",20,35.0,Bilingue,Rennes,3
MTR_56,Sophie,Girard,Éducation,Master en Pédagogie,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,22,2.0,Passable,Sociable et communicatif,Université de Toulouse,"University of Cambridge, Oxford University",0,30.0,Bilingue,Montpellier,2
MTR_57,Marie,Roussel,Informatique,Doctorat en Informatique,Programmation,Créer des applications web,Mentor,Développeur logiciel,29,4.0,Bien,Sympathique et patient,Université de Paris,"Apple, Amazon",12,140.0,Français,Nantes,1
MTR_58,Antoine,Lefebvre,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,27,2.0,Passable,Sympathique et patient,Université de Lyon,"Oxford University, Harvard University, Stanford University, Massachusetts Institute of Technology",4,30.0,Anglais,Bordeaux,1
MTR_59,Laura,Lefebvre,Gestion,Master en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Chef de projet,23,2.0,Passable,Analytique et organisé,Université de Toulouse,"Bain & Company, Deloitte",1,30.0,Bilingue,Lyon,2
MTR_60,Pierre,Dupuis,Marketing,Certificat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,22,3.0,Moyen,Sympathique et patient,Université de Marseille,"Procter & Gamble, Coca-Cola, Amazon Advertising, Nike",9,75.0,Français,Bordeaux,2
MTR_61,Sophie,Lambert,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Enseignant,6,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Oxford University, University of Cambridge, Harvard University, Massachusetts Institute of Technology, Stanford University",3,15.0,Français,Bordeaux,2
MTR_62,Antoine,Roussel,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,16,2.0,Passable,Sociable et communicatif,Université de Lyon,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic, Stanford Health Care",14,70.0,Français,Strasbourg,2
MTR_63,Julien,Roussel,Médecine,DES en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,18,5.0,Très bien,Créatif et innovant,Université de Marseille,"Johns Hopkins Hospital, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",8,125.0,Français,Bordeaux,2
MTR_64,Emilie,Dubois,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,23,2.0,Passable,Sympathique et patient,Université de Toulouse,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic",11,70.0,Français,Toulouse,1
MTR_65,Emilie,Lefebvre,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Recruteur,27,2.0,Passable,Analytique et organisé,Université de Lyon,"Kelly Services, Randstad, ManpowerGroup, ADP",20,70.0,Bilingue,Lyon,2
MTR_66,Antoine,Dupont,Marketing,BTS en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,28,4.0,Bien,Sympathique et patient,Université de Toulouse,McDonald's,19,140.0,Bilingue,Paris,2
MTR_67,Sophie,Lefebvre,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,8,1.0,Médiocre,Créatif et innovant,Université de Lyon,Mayo Clinic,8,25.0,Français,Paris,2
MTR_68,Pierre,Lefebvre,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,16,1.0,Médiocre,Analytique et organisé,Université de Marseille,"Procter & Gamble, Nike, Amazon Advertising",5,25.0,Bilingue,Marseille,2
MTR_69,Emilie,Dupont,Éducation,Master en Pédagogie,Éducation spécialisée,Devenir un enseignant émérite,Mentor,Didacticien,6,3.0,Moyen,Sympathique et patient,Université de Lyon,"Massachusetts Institute of Technology, Oxford University, Stanford University, Harvard University",20,105.0,Anglais,Lyon,3
MTR_70,Marc,Martin,Art,BTS en Design Graphique,Design graphique,Devenir artiste renommé,Mentor,Artiste numérique,15,2.0,Passable,Analytique et organisé,Université de Toulouse,Christie's,19,70.0,Anglais,Lille,1
MTR_71,Sophie,Martin,Éducation,Licence en Sciences de l'Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Didacticien,17,5.0,Très bien,Analytique et organisé,Université de Bordeaux,University of Cambridge,16,175.0,Anglais,Lille,3
MTR_72,Marc,Dubois,Gestion,Master en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Directeur général,29,3.0,Moyen,Créatif et innovant,Université de Paris,Deloitte,3,45.0,Anglais,Rennes,1
MTR_73,Marie,Roussel,Psychologie,Master en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,22,3.0,Moyen,Analytique et organisé,Université de Lyon,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",5,75.0,Anglais,Strasbourg,2
MTR_74,Laura,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,14,5.0,Très bien,Créatif et innovant,Université de Paris,"ADP, Kelly Services, ManpowerGroup",20,175.0,Français,Rennes,2
MTR_75,Emilie,Lefebvre,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,24,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",3,75.0,Français,Paris,1
MTR_76,Julien,Dupont,Éducation,BTS en Éducation,Didactique,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,26,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Oxford University, Harvard University, Massachusetts Institute of Technology",9,25.0,Français,Marseille,1
MTR_77,Julien,Bertrand,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur électrique,30,5.0,Très bien,Analytique et organisé,Université de Toulouse,"Airbus, General Electric",15,175.0,Anglais,Paris,2
MTR_78,Emilie,Dupont,Gestion,Master en Gestion,Stratégie d'entreprise,Gérer des projets internationaux,Mentor,Contrôleur financier,28,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Boston Consulting Group, Bain & Company, Deloitte",5,75.0,Français,Bordeaux,2
MTR_79,Antoine,Dubois,Finance,BTS en Finance,Comptabilité,Devenir analyste financier senior,Mentor,Comptable,17,3.0,Moyen,Sympathique et patient,Université de Toulouse,"Goldman Sachs, Morgan Stanley",13,105.0,Français,Montpellier,1
MTR_80,Antoine,Girard,Médecine,DES en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,20,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Massachusetts General Hospital, Stanford Health Care",14,35.0,Bilingue,Marseille,1
MTR_81,Sophie,Roussel,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,12,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"ADP, Kelly Services, Randstad",8,25.0,Français,Strasbourg,1
MTR_82,Thomas,Dupont,Art,Diplôme en Sculpture,Arts numériques,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,29,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Gagosian Gallery, Christie's, Saatchi Gallery",4,60.0,Bilingue,Strasbourg,1
MTR_83,Pierre,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,9,2.0,Passable,Sociable et communicatif,Université de Toulouse,McKinsey & Company,2,30.0,Français,Paris,3
MTR_84,Laura,Girard,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,28,1.0,Médiocre,Sociable et communicatif,Université de Toulouse,"Boeing, Siemens, Lockheed Martin, Airbus, General Electric",10,25.0,Bilingue,Lille,1
MTR_85,Laura,Bertrand,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,12,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"ManpowerGroup, Randstad, Adecco, ADP, Kelly Services",7,75.0,Bilingue,Marseille,3
MTR_86,Sophie,Girard,Éducation,Doctorat en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,15,2.0,Passable,Analytique et organisé,Université de Marseille,"Massachusetts Institute of Technology, Oxford University, Stanford University, University of Cambridge",6,50.0,Français,Nantes,1
MTR_87,Julien,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Contrôleur financier,11,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Bain & Company, McKinsey & Company, Deloitte, PwC, Boston Consulting Group",14,35.0,Bilingue,Paris,2
MTR_88,Laura,Dubois,Finance,Master en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,8,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Citigroup, Bank of America, JPMorgan Chase",4,45.0,Anglais,Strasbourg,2
MTR_89,Emilie,Dubois,Art,Diplôme en Sculpture,Peinture,Devenir artiste renommé,Mentor,Sculpteur,25,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Christie's, The Louvre, Saatchi Gallery",11,175.0,Bilingue,Toulouse,3
MTR_90,Sophie,Dubois,Informatique,Licence en Informatique,Analyse de données,Créer des applications web,Mentor,Développeur logiciel,7,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Apple, Google, IBM",19,175.0,Anglais,Lyon,2
MTR_91,Emilie,Martin,Gestion,Doctorat en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,11,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"McKinsey & Company, Boston Consulting Group, PwC, Deloitte",20,35.0,Anglais,Lyon,1
MTR_92,Sophie,Lambert,Marketing,BTS en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,6,5.0,Très bien,Analytique et organisé,Université de Marseille,"Nike, McDonald's, Coca-Cola, Amazon Advertising, Procter & Gamble",0,75.0,Anglais,Lyon,1
MTR_93,Emilie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,26,2.0,Passable,Sympathique et patient,Université de Paris,"Siemens, Boeing, Lockheed Martin",0,30.0,Anglais,Marseille,1
MTR_94,Laura,Dupuis,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,24,4.0,Bien,Créatif et innovant,Université de Toulouse,"Morgan Stanley, JPMorgan Chase, Goldman Sachs",20,140.0,Anglais,Montpellier,3
MTR_95,Julien,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,13,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Lockheed Martin, Airbus, General Electric",15,140.0,Français,Nantes,1
MTR_96,Emilie,Martin,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Chirurgien,29,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care",10,25.0,Bilingue,Strasbourg,2
MTR_97,Antoine,Bertrand,Finance,Licence en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,9,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Morgan Stanley, Bank of America, JPMorgan Chase, Citigroup",3,15.0,Anglais,Nantes,2
