ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
MTR_19,Thomas,Dupont,Médecine,Doctorat en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,16,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic, Stanford Health Care",18,140.0,Anglais,Marseille,3
MTR_20,Pierre,Dupont,Gestion,Doctorat en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,19,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Deloitte, PwC, Boston Consulting Group",18,35.0,Bilingue,Bordeaux,3
MTR_21,Pierre,Dubois,Éducation,Doctorat en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,27,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Harvard University, Oxford University, Massachusetts Institute of Technology, University of Cambridge",0,60.0,Français,Toulouse,1
MTR_22,Laura,Dubois,Ressources Humaines,Licence en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Formateur,9,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Adecco, ADP, Randstad",6,25.0,Français,Strasbourg,2
MTR_23,Laura,Bertrand,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur civil,13,5.0,Très bien,Créatif et innovant,Université de Marseille,Lockheed Martin,9,125.0,Anglais,Lyon,1
MTR_24,Marc,Roussel,Éducation,Master en Pédagogie,Didactique,Devenir un enseignant émérite,Mentor,Didacticien,22,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"Oxford University, Massachusetts Institute of Technology, Harvard University, University of Cambridge, Stanford University",3,15.0,Bilingue,Montpellier,3
MTR_25,Marc,Moreau,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,11,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Randstad, Kelly Services, ADP, ManpowerGroup, Adecco",16,35.0,Bilingue,Nantes,3
MTR_26,Marc,Moreau,Marketing,Licence en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Chef de publicité,14,1.0,Médiocre,Analytique et organisé,Université de Toulouse,"Coca-Cola, Nike, Procter & Gamble",5,25.0,Anglais,Bordeaux,3
MTR_27,Emilie,Martin,Finance,BTS en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,10,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Morgan Stanley, Citigroup, Goldman Sachs",20,175.0,Bilingue,Bordeaux,1
MTR_28,Marc,Roussel,Gestion,MBA en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Contrôleur financier,25,4.0,Bien,Dynamique et enthousiaste,Université de Marseille,"Deloitte, Boston Consulting Group",6,100.0,Français,Marseille,2
MTR_29,Sophie,Girard,Marketing,Licence en Marketing,Marketing stratégique,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,21,3.0,Moyen,Créatif et innovant,Université de Lyon,"Nike, Amazon Advertising",19,105.0,Anglais,Bordeaux,1
MTR_30,Pierre,Dupuis,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,6,5.0,Très bien,Sociable et communicatif,Université de Paris,"Stanford Health Care, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital",10,125.0,Bilingue,Montpellier,2
MTR_31,Marie,Dubois,Éducation,BTS en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,14,5.0,Très bien,Sociable et communicatif,Université de Paris,"Massachusetts Institute of Technology, Oxford University, Stanford University",11,175.0,Anglais,Lyon,3
MTR_32,Emilie,Dubois,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,16,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Boeing, Siemens, Lockheed Martin, Airbus, General Electric",17,70.0,Anglais,Rennes,3
MTR_33,Sophie,Roussel,Médecine,DFASM en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Chirurgien,7,3.0,Moyen,Créatif et innovant,Université de Toulouse,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",19,105.0,Bilingue,Rennes,3
MTR_34,Marie,Moreau,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,30,4.0,Bien,Créatif et innovant,Université de Paris,"Johns Hopkins Hospital, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Stanford Health Care",0,60.0,Bilingue,Bordeaux,2
MTR_35,Laura,Lambert,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,28,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"JPMorgan Chase, Citigroup, Goldman Sachs, Bank of America",0,15.0,Anglais,Nantes,2
MTR_36,Marie,Roussel,Art,BTS en Design Graphique,Peinture,Devenir artiste renommé,Mentor,Artiste,17,4.0,Bien,Analytique et organisé,Université de Paris,"Gagosian Gallery, Sotheby's, The Louvre, Saatchi Gallery, Christie's",7,100.0,Anglais,Marseille,2
MTR_37,Laura,Bertrand,Finance,BTS en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Gestionnaire de portefeuille,17,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Bank of America, JPMorgan Chase, Citigroup, Goldman Sachs",14,35.0,Bilingue,Bordeaux,1
MTR_38,Laura,Lambert,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,15,3.0,Moyen,Sociable et communicatif,Université de Lyon,McDonald's,16,105.0,Anglais,Rennes,1
MTR_39,Julien,Lefebvre,Art,Master en Arts Numériques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,22,3.0,Moyen,Créatif et innovant,Université de Lyon,"Saatchi Gallery, Sotheby's, Christie's, Gagosian Gallery",20,105.0,Français,Rennes,2
MTR_40,Marie,Dupuis,Finance,BTS en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Gestionnaire de portefeuille,7,4.0,Bien,Dynamique et enthousiaste,Université de Toulouse,"JPMorgan Chase, Citigroup",17,140.0,Français,Paris,1
MTR_41,Marie,Dubois,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,30,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,"Boeing, Siemens",10,125.0,Anglais,Bordeaux,3
MTR_42,Sophie,Roussel,Informatique,Licence en Informatique,Développement web,Devenir expert en IA,Mentor,Data scientist,16,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Google, Apple, IBM, Microsoft, Amazon",2,15.0,Bilingue,Nantes,2
MTR_43,Antoine,Dubois,Médecine,DES en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,29,5.0,Très bien,Sympathique et patient,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital",16,175.0,Anglais,Toulouse,3
MTR_44,Marie,Girard,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,24,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Harvard University, Massachusetts Institute of Technology, Stanford University, Oxford University",18,175.0,Bilingue,Strasbourg,3
MTR_45,Sophie,Moreau,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,17,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"McDonald's, Amazon Advertising, Procter & Gamble, Nike",12,105.0,Français,Toulouse,3
MTR_46,Emilie,Roussel,Informatique,Ingénieur en Informatique,Développement web,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,8,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Google, Microsoft, Apple",13,35.0,Bilingue,Lille,1
MTR_47,Laura,Girard,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Formateur,16,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"Adecco, Kelly Services, ADP",12,70.0,Français,Marseille,1
MTR_48,Thomas,Roussel,Informatique,Master en Informatique,Analyse de données,Devenir expert en IA,Mentor,Ingénieur en cybersécurité,18,4.0,Bien,Sociable et communicatif,Université de Lyon,Google,8,100.0,Bilingue,Rennes,3
MTR_49,Marc,Roussel,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,20,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",17,105.0,Français,Nantes,2
MTR_50,Thomas,Lambert,Marketing,Doctorat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,9,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Nike, Coca-Cola",2,15.0,Anglais,Marseille,3
MTR_51,Laura,Bertrand,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,13,4.0,Bien,Créatif et innovant,Université de Bordeaux,"ManpowerGroup, Randstad",8,100.0,Anglais,Montpellier,3
MTR_52,Marc,Roussel,Art,BTS en Design Graphique,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,22,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Christie's, Gagosian Gallery, The Louvre",14,70.0,Français,Lille,3
MTR_53,Sophie,Roussel,Informatique,Master en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur web,23,4.0,Bien,Dynamique et enthousiaste,Université de Paris,"Amazon, Microsoft, IBM, Apple, Google",13,140.0,Anglais,Montpellier,3
MTR_54,Marc,Dubois,Marketing,BTS en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Responsable marketing,20,5.0,Très bien,Créatif et innovant,Université de Lyon,"Nike, Coca-Cola, McDonald's, Procter & Gamble",20,175.0,Français,Toulouse,1
MTR_55,Marie,Bertrand,Psychologie,Doctorat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,17,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Johns Hopkins Hospital, Mayo Clinic, Stanford Health Care, Cleveland Clinic",15,35.0,Bilingue,Lyon,2
MTR_56,Antoine,Lambert,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,22,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital, Mayo Clinic",9,125.0,Français,Rennes,3
MTR_57,Julien,Roussel,Finance,Licence en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,29,3.0,Moyen,Sympathique et patient,Université de Lyon,"Morgan Stanley, Goldman Sachs, Citigroup, Bank of America",6,75.0,Bilingue,Lyon,3
MTR_58,Julien,Roussel,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,27,2.0,Passable,Sociable et communicatif,Université de Bordeaux,"Massachusetts General Hospital, Cleveland Clinic",19,70.0,Anglais,Montpellier,1
MTR_59,Sophie,Lambert,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,5,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Stanford Health Care, Mayo Clinic",12,35.0,Bilingue,Strasbourg,1
MTR_60,Julien,Lambert,Marketing,Licence en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,13,1.0,Médiocre,Sociable et communicatif,Université de Paris,"Coca-Cola, Amazon Advertising, Nike",19,35.0,Anglais,Lille,1
MTR_61,Thomas,Girard,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,30,4.0,Bien,Créatif et innovant,Université de Toulouse,Lockheed Martin,12,140.0,Bilingue,Marseille,3
MTR_62,Marc,Moreau,Informatique,BTS en Informatique,Analyse de données,Devenir expert en IA,Mentor,Data scientist,9,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,Apple,2,15.0,Bilingue,Paris,3
MTR_63,Thomas,Girard,Informatique,Doctorat en Informatique,Développement web,Devenir expert en IA,Mentor,Développeur web,25,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Microsoft, Apple",4,60.0,Bilingue,Montpellier,2
MTR_64,Marie,Roussel,Marketing,Master en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Analyste de marché,14,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Procter & Gamble, McDonald's, Nike, Coca-Cola, Amazon Advertising",1,45.0,Bilingue,Lyon,2
MTR_65,Sophie,Lambert,Psychologie,Licence en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,12,3.0,Moyen,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care",3,45.0,Anglais,Lille,3
MTR_66,Emilie,Dubois,Art,Licence en Arts Plastiques,Arts numériques,Devenir artiste renommé,Mentor,Designer graphique,12,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Christie's, Gagosian Gallery",1,15.0,Français,Lyon,2
MTR_67,Marie,Moreau,Gestion,Licence en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Contrôleur financier,25,4.0,Bien,Sympathique et patient,Université de Paris,"McKinsey & Company, Deloitte, Bain & Company, Boston Consulting Group, PwC",1,60.0,Bilingue,Paris,2
MTR_68,Pierre,Moreau,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,17,5.0,Très bien,Sociable et communicatif,Université de Marseille,Johns Hopkins Hospital,20,175.0,Français,Montpellier,3
MTR_69,Antoine,Moreau,Informatique,Master en Informatique,Développement web,Travailler en cybersécurité,Mentor,Data scientist,6,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,IBM,10,50.0,Anglais,Paris,1
MTR_70,Pierre,Roussel,Éducation,Certificat en Didactique,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,14,4.0,Bien,Analytique et organisé,Université de Toulouse,"University of Cambridge, Massachusetts Institute of Technology, Harvard University",14,140.0,Français,Bordeaux,3
MTR_71,Emilie,Dupuis,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,17,2.0,Passable,Analytique et organisé,Université de Toulouse,"Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",3,30.0,Bilingue,Nantes,2
MTR_72,Sophie,Martin,Éducation,Master en Pédagogie,Didactique,Améliorer les méthodes d'enseignement,Mentor,Enseignant,20,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Harvard University, Stanford University, University of Cambridge, Oxford University",5,25.0,Français,Bordeaux,1
MTR_73,Sophie,Roussel,Art,Certificat en Peinture,Arts numériques,Devenir artiste renommé,Mentor,Artiste,15,4.0,Bien,Dynamique et enthousiaste,Université de Bordeaux,"Saatchi Gallery, Gagosian Gallery, Christie's, The Louvre, Sotheby's",14,140.0,Anglais,Lille,2
MTR_74,Sophie,Moreau,Médecine,Internat en Médecine,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,9,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",11,105.0,Français,Rennes,1
MTR_75,Emilie,Girard,Informatique,Doctorat en Informatique,Analyse de données,Créer des applications web,Mentor,Développeur logiciel,20,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,Apple,10,75.0,Français,Marseille,2
MTR_76,Thomas,Martin,Art,Diplôme en Sculpture,Design graphique,Devenir artiste renommé,Mentor,Artiste,16,1.0,Médiocre,Analytique et organisé,Université de Paris,"Saatchi Gallery, Sotheby's, The Louvre, Christie's, Gagosian Gallery",20,35.0,Bilingue,Lille,2
MTR_77,Julien,Moreau,Psychologie,BTS en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,21,2.0,Passable,Créatif et innovant,Université de Toulouse,Massachusetts General Hospital,12,70.0,Bilingue,Montpellier,2
MTR_78,Sophie,Martin,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Responsable RH,10,5.0,Très bien,Sociable et communicatif,Université de Paris,"ManpowerGroup, Adecco, Randstad",6,125.0,Anglais,Nantes,1
MTR_79,Thomas,Moreau,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,10,5.0,Très bien,Analytique et organisé,Université de Lyon,"Lockheed Martin, General Electric",20,175.0,Anglais,Nantes,2
MTR_80,Marie,Dubois,Ressources Humaines,Doctorat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,10,3.0,Moyen,Créatif et innovant,Université de Marseille,"ManpowerGroup, Adecco, ADP",17,105.0,Bilingue,Toulouse,2
MTR_81,Emilie,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,21,5.0,Très bien,Créatif et innovant,Université de Paris,"General Electric, Boeing, Lockheed Martin, Airbus",7,125.0,Anglais,Nantes,3
MTR_82,Marc,Moreau,Art,BTS en Design Graphique,Design graphique,Devenir artiste renommé,Mentor,Sculpteur,13,1.0,Médiocre,Sympathique et patient,Université de Marseille,Gagosian Gallery,17,35.0,Bilingue,Montpellier,1
MTR_83,Sophie,Roussel,Éducation,Certificat en Didactique,Pédagogie,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,22,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"Stanford University, Massachusetts Institute of Technology, Harvard University",15,70.0,Bilingue,Rennes,1
MTR_84,Marie,Dubois,Informatique,BTS en Informatique,Sécurité informatique,Travailler en cybersécurité,Mentor,Ingénieur en cybersécurité,26,2.0,Passable,Créatif et innovant,Université de Toulouse,"Microsoft, Google, Apple, Amazon",3,30.0,Français,Montpellier,3
MTR_85,Sophie,Moreau,Médecine,DFASM en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,18,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,Stanford Health Care,9,50.0,Français,Paris,3
MTR_86,Marc,Moreau,Éducation,Certificat en Didactique,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,5,4.0,Bien,Créatif et innovant,Université de Lyon,"Harvard University, Stanford University",12,140.0,Bilingue,Strasbourg,2
MTR_87,Julien,Dupuis,Psychologie,Licence en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,20,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,Johns Hopkins Hospital,0,75.0,Français,Paris,1
MTR_88,Sophie,Dupont,Médecine,DES en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,18,4.0,Bien,Sociable et communicatif,Université de Lyon,"Stanford Health Care, Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic",12,140.0,Bilingue,Bordeaux,1
MTR_89,Pierre,Martin,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Responsable RH,8,2.0,Passable,Sympathique et patient,Université de Lyon,"ADP, ManpowerGroup, Kelly Services, Randstad, Adecco",17,70.0,Bilingue,Strasbourg,3
MTR_90,Marc,Moreau,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,21,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Gagosian Gallery, Christie's",13,175.0,Bilingue,Rennes,1
MTR_91,Pierre,Moreau,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Formateur,19,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"ManpowerGroup, ADP, Adecco, Randstad",8,125.0,Bilingue,Marseille,1
MTR_92,Antoine,Lefebvre,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,27,5.0,Très bien,Analytique et organisé,Université de Bordeaux,"Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",6,125.0,Français,Nantes,3
MTR_93,Sophie,Bertrand,Médecine,Pharmacie,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,9,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital",20,140.0,Anglais,Strasbourg,1
MTR_94,Pierre,Dupuis,Finance,Doctorat en Finance,Marchés financiers,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,5,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Bank of America, JPMorgan Chase, Goldman Sachs",20,35.0,Anglais,Paris,1
MTR_95,Antoine,Lefebvre,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,10,5.0,Très bien,Analytique et organisé,Université de Paris,"Cleveland Clinic, Johns Hopkins Hospital",8,125.0,Français,Lille,3
MTR_96,Antoine,Roussel,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,30,3.0,Moyen,Sympathique et patient,Université de Marseille,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",0,45.0,Anglais,Montpellier,1
MTR_97,Antoine,Bertrand,Marketing,BTS en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,8,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Nike, Procter & Gamble, Amazon Advertising, McDonald's, Coca-Cola",17,70.0,Bilingue,Lille,1
